HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-33.34685727740103,87.58844172480342,52.6287182964821,-89.5639580571271,-46.85356195672594,90.22223234907922,40.38034617555713,-89.5639580571271
-33.37412040060481,88.52761815532207,52.94999784040768,-89.48259312051962,-46.48345318549277,90.2198625611505,40.7858653329755,-89.64058248177065
-33.38596395591831,89.45099481460603,53.26824192865758,-89.39648733898056,-46.11086116961815,90.21275319960485,41.1893440074666,-89.71246666430395
-33.38240131104192,90.35882506401875,53.58342282146834,-89.30564030806123,-45.735816521695405,90.20090427092055,41.59075292157559,-89.77961081934244
-34.87267751486195,91.81502097581327,53.89551303156833,-89.21005154297201,-45.358349861554444,90.18431578508387,41.990062591946035,-89.84201511364913
-37.11297792997838,93.47984268880879,54.20448533069793,-89.10972046922835,-44.97849180039954,90.1629877543729,42.3872433467414,-89.89967967303105
-39.3515055694415,95.06077127152733,54.510312755531025,-89.00464641279991,-44.59627292471597,90.13692019165484,42.78226534302525,-89.95260458874758
-42.16639751261672,96.38075382959323,54.812968612985635,-88.89482858976119,-44.211723779964785,90.10611310819685,43.175098584083564,-90.00078992343082
-46.03520032670339,97.06081553428086,55.11242648491404,-88.78026609544013,-43.824874854084214,90.07056651099049,43.56571293667308,-90.0442357165187
-49.731458852571706,97.35461929252402,55.40866023216187,-88.66095789306222,-43.43575656081653,90.03028039958974,43.954078148178795,-90.08294198920119
-53.2278515888861,97.26144132124837,55.701643997987254,-88.53690280188556,-43.04439922287873,89.98525476246256,44.34016386366311,-90.11690874887955
-54.10939980273762,96.05040074920073,55.991352210830044,-88.40809948482341,-42.6508330549953,89.93548957285581,44.72393964278923,-90.14613599313928
-54.910461666689656,94.7552668990344,56.277759586423755,-88.27454643554873,-42.255088146810984,89.88098478417383,45.10537497660028,-90.17062371323627
-55.63047876451059,93.37591345270418,56.560841129240885,-88.13624196507574,-41.85719444570108,89.82174032486981,45.48443930413646,-90.19037189709678
-55.20727141016901,92.24395614889261,56.84057213326468,-87.9931841878122,-41.45718173949666,89.75775609285039,45.86110202887122,-90.20538053183076
-54.2400917439387,91.2515357180893,57.11692818207973,-87.84537100707533,-41.055079639141006,89.68903194939266,46.235332534947965,-90.21564960575887
-53.273247476257396,90.24408707842097,57.389885148274,-87.69280010006413,-40.65091756129403,89.61556771257325,46.60710020319845,-90.22117910995308
-52.5209553994827,89.5900262410128,57.8923280311313,-87.90327274471393,-40.24472471090024,89.53736315020878,46.97637442692376,-90.22196903929066
-52.195672155089746,89.66507055785435,58.859074203436016,-88.83715288056624,-39.836530063735175,89.4544179723069,47.343124627419336,-90.21801939302175
-51.86741912204276,89.7353747098869,59.8254577766013,-89.7553204736168,-39.42636234894512,89.36673182302691,47.70732026922436,-90.20933017485046
-51.53622482719705,89.80093889497863,60.79171272739783,-90.65802068287276,-39.014250031593846,89.2743042721486,48.06893087507741,-90.19590139252958
-51.20211801501146,89.86176326549838,60.37820932538543,-92.37934074176518,-38.600221295229616,89.1771348060479,48.42792604055895,-90.17773305696845
-50.86512763803957,89.91784793504942,59.88028321124317,-94.0160988631464,-38.18430402448451,89.0752228181774,48.78427544840236,-90.15482518085473
-50.525282846903615,89.96919298471491,59.29798162145256,-95.56923417290457,-37.76652578771828,88.9685675990497,49.13794888245479,-90.12717777678954
-50.182612979765956,90.01579846881593,57.07613200860687,-96.65027893842542,-37.34691381971666,88.85716832572103,49.48891624126977,-90.09479085493614
-49.837147551313286,90.05766442018226,53.85123351502124,-97.20172202208607,-36.92549500445493,88.74102405077198,49.83714755131327,-90.05766442018226
-49.48891624126978,90.09479085493614,50.39483175760302,-97.36656659562433,-36.50229585793486,88.62013369078247,50.182612979765956,-90.01579846881593
-49.13794888245479,90.12717777678954,47.2507333117493,-96.86710584264243,-36.077342511103524,88.4944960142964,50.52528284690363,-89.96919298471491
-48.78427544840237,90.15482518085473,45.072700533843644,-95.6280348315958,-35.65066069286087,88.36410962927211,50.86512763803956,-89.91784793504942
-48.427926040558944,90.17773305696845,42.88771309591593,-94.3048530214829,-35.22227571316198,88.22897297001326,51.20211801501146,-89.86176326549838
-48.06893087507742,90.19590139252958,40.696392409943876,-92.89735728422893,-34.792212446219075,88.08908428357469,51.53622482719707,-89.80093889497863
-47.70732026922437,90.20933017485046,40.619308422926224,-91.91480167207673,-34.36049531380686,87.94444161563663,51.86741912204275,-89.7353747098869
-47.343124627419336,90.21801939302175,40.52702256213582,-90.91740361033885,-33.92714826867412,87.79504279584046,52.195672155089746,-89.66507055785435
-46.976374426923776,90.22196903929066,40.41954705999253,-89.90488000984904,-33.49219477806307,87.64088542257765,52.52095539948271,-89.5900262410128
-46.607100203198435,90.22117910995308,40.65091756129404,-89.61556771257325,-33.36674700515425,88.21632811165072,52.84324055494713,-89.5102415087722
-46.235332534947965,90.21564960575887,41.05507963914101,-89.68903194939266,-33.383728306657495,89.14494197469776,53.162499556221064,-89.42571605010825
-45.861102028871215,90.20538053183076,41.45718173949666,-89.75775609285039,-33.38530034091754,90.05792772812649,53.4787045809281,-89.33644948535934
-45.48443930413645,90.19037189709678,41.85719444570109,-89.82174032486981,-34.125393394054015,91.24126428321044,53.79182805687886,-89.24244135753108
-45.10537497660028,90.17062371323627,42.25508814681098,-89.88098478417383,-36.3664386216797,92.93426816474195,54.10184266878872,-89.14369112310717
-44.723939642789226,90.14613599313928,42.6508330549953,-89.93548957285581,-38.60549438436311,94.54306657493632,54.408721364399874,-89.04019814236447
-44.340163863663115,90.11690874887955,43.04439922287873,-89.98525476246256,-40.84308389766247,96.06847247539451,54.71243735999703,-88.93196166919002
-43.95407814817878,90.08294198920119,43.43575656081653,-90.03028039958974,-44.76343236571187,96.87698503228142,55.0129641453053,-88.81898084039743
-43.56571293667307,90.0442357165187,43.82487485408423,-90.07056651099049,-48.52022872029695,97.29966583129392,55.31027548776087,-88.70125466453943
-43.175098584083564,90.00078992343082,44.21172377996479,-90.10611310819685,-52.086274457913056,97.3355042761437,55.60434543614436,-88.57878201021315
