HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-11.52014123396615,74.88084873310714,59.28548495340913,-86.42828646614507,-46.85356195672594,90.22223234907922,30.40440164681301,-86.42828646614507
-11.288617322550648,76.00927098142466,59.67372242829539,-86.11823323826556,-46.26019400645017,90.21616569273122,31.116640618642815,-86.72608201405166
-11.021712638747491,77.09326439701515,60.0526833681647,-85.79590025530258,-45.660515970860594,90.19796573795615,31.825119189367268,-87.01163937019507
-10.719986659247503,78.13381474550948,60.42228118601303,-85.46126262914434,-45.05465325607349,90.16763252347968,32.52975481696273,-87.28497565044563
-10.38395705540763,79.13178115993344,60.78243073871856,-85.11429242042959,-44.442731190312045,90.1251661002414,33.230461164824014,-87.54610580188914
-10.01410846668243,80.08791093886958,61.13304821401612,-84.75495838745925,-43.824874854084214,90.07056651099049,33.927148268674124,-87.79504279584046
-13.708104330220857,84.27590289372378,61.47405100418411,-84.3832257214816,-43.20120890705435,90.00383376172029,34.6197227050727,-88.03179781071923
-17.375398415086313,88.21333548247712,61.80535756616991,-83.99905576746157,-42.57185741210857,89.92496778494163,35.30808776164645,-88.25638040513645
-21.034672773594043,91.92225482796049,62.126887267836835,-83.60240572932875,-41.9369436571041,89.83396839479337,35.99214360910981,-88.46879868149169
-24.70152632580005,95.41830002797492,62.43856021996601,-83.1932283585703,-41.29658997478034,89.7308352339863,36.67178747508971,-88.66905944033655
-28.389084347986785,98.71215891751284,62.74029709358545,-82.7714716248921,-40.65091756129403,89.61556771257325,37.346913819716676,-88.85716832572103
-35.703987048182704,102.09891226005905,63.0320189221281,-82.33707836751167,-40.00004629382053,89.48816493853386,38.01741451289485,-89.03312996170449
-42.854087256052665,104.51162735744917,63.31364688783929,-81.88998592546741,-39.34409454764202,89.34862564015522,38.68317901311667,-89.19694808018271
-49.72423778888916,105.92626128048616,63.58510209175848,-81.43012574512962,-38.683179013116664,89.19694808018271,39.34409454764203,-89.34862564015522
