HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-17.162925696455716,63.6400972806003,49.74603395547272,-80.15643126930132,-36.7404477810088,70.26037181196169,31.788036041984316,-79.67575158742406
-19.416327941721843,69.23077937944083,50.030924503815925,-80.0337335823148,-36.41175198411593,70.26404308328208,32.207616135500196,-79.81262630292366
-21.428291056841463,74.42918030284339,50.31242692275825,-79.9057982572247,-36.08021428028004,70.26228420025014,32.6251239010814,-79.944251453962
-24.64393191322679,80.06954461935885,50.59051432695446,-79.77261844480172,-35.74585659991443,70.25509498341063,33.040538532085144,-80.0706341911719
-30.5457112184724,86.67167856702622,50.86515991788473,-79.63418686472853,-35.40870060099606,70.24247469891431,33.453838739404226,-80.19178123959566
-36.407480152768336,92.66477655557598,51.136336981927954,-79.4904957864512,-35.0687676595646,70.22442205717392,33.86500277018298,-80.30769891665675
-43.614068506678976,95.79332831893252,51.404018887633924,-79.34153700909376,-34.72607885969741,70.20093521050283,34.27400842635707,-80.41839314925024
-50.936975013945215,96.3893883932027,51.66817908217603,-79.18730184040795,-34.38065498296737,70.1720117497313,34.680833083018776,-80.52386948997318
-57.41192549122757,95.44141067521542,51.92879108696474,-79.02778107472885,-34.03251649738888,70.13764869979406,35.085453706609805,-80.62413313251494
-57.265179206095524,90.05545496144767,52.18582849240205,-78.86296496990364,-33.6816835458564,70.09784251428124,35.48784687294075,-80.71918892622504
-56.60943719539326,84.15724501643749,52.4392649517565,-78.69284322315933,-33.32817593407891,70.05258906894176,35.887988785036505,-80.80904138987567
-54.765829910546415,78.3309443938004,52.68907417413662,-78.5174049458714,-32.97201311801296,70.0018836541271,36.28585529080463,-80.8936947246338
-51.35138698642811,73.41325157329032,52.935229916540955,-78.33663863719346,-32.61321419079454,69.9457209661606,36.68142190052315,-80.9731528262573
-47.823504938719495,68.1619293303955,53.177705974960624,-78.150532156504,-32.25179786917019,69.88409509761567,37.07466380414305,-81.04741929652752
-46.476953227177816,66.46377541960612,53.41647617450996,-77.95907269462347,-31.88778247942588,69.81699952648397,37.465555888399926,-81.11649745393055
-46.267088897541804,66.66808351879772,53.651514358558714,-77.76224674375084,-31.52118594281057,69.74442710421182,37.85407275372763,-81.18039034359758
-46.05344004878808,66.8665199347054,53.88279437683905,-77.56004006606544,-31.152025760450144,69.66637004258114,38.24018873096728,-81.23910074651427
-45.83603771257227,67.0591131776368,54.11029007249707,-77.35243766093505,-30.78031899774647,69.58281989940829,38.623877897862016,-81.29263118800782
-45.614912499555906,67.24589042649288,54.33397526805842,-77.13942373066708,-30.406082268253854,69.49376756303182,39.0051140953293,-81.34098394552004
-45.390094622741124,67.42687758188397,54.55382375027488,-76.92098164473458,-30.02933171702383,69.3992032355565,39.38387094350058,-81.3841610556732
-45.16161391914516,67.6020993164314,54.76980925381611,-76.69709390240376,-29.65008300340786,69.29911641481885,39.760121857517504,-81.42216432063532
-44.92949986989368,67.77157912240536,54.98190544376935,-76.46774209368378,-29.268351283305268,69.19349587503565,40.13384006307378,-81.45499531379049
-44.69378161880631,67.93533935683908,55.190085896905764,-76.23290685851337,-28.884151190841447,69.08232964609341,40.50499861169065,-81.4826553847192
-44.45448798954309,68.09340128424894,55.39432408167083,-75.99256784409292,-28.497496819459883,68.96560499143354,40.8735703957138,-81.50514566349295
-44.21164750137507,68.24578511707979,55.59459333685104,-75.74670366026221,-28.10840170240929,68.84330838448345,41.23952816301877,-81.5224670642869
-43.965288383639,68.39251005398687,55.79086684886705,-75.49529183281768,-27.716878792603886,68.71542548358069,41.60284453141151,-81.53462028831346
-43.71543858893132,68.53359431605651,59.07958164500403,-80.33502387114082,-27.322940441833207,68.58194110533121,41.9634920027107,-81.5416058260794
-43.46212580509356,68.66905518106097,62.29650105976189,-84.92025994509132,-26.926598379295356,68.4428391963399,42.321442976497146,-81.54342395896836
-43.20537746603773,68.79890901583511,64.76962433128882,-90.02419621604744,-26.52786368942291,68.29810280324473,42.676669763516756,-81.54007476015003
-42.94522076145726,68.92317130685655,65.4711422298158,-96.16791032932416,-26.126746788970316,68.14771404098191,43.02914459872152,-81.53155809481665
-42.68168264546617,69.04185668910465,65.61578093586716,-101.80710536694166,-25.72325740332556,67.99165405920202,43.378839653934016,-81.51787361974723
-42.414789844206936,69.15497897326784,61.186789999794726,-104.8275501351629,-25.31740454200764,67.82990300675223,43.72572705012015,-81.49902078219907
-42.14456886246443,69.26255117136445,53.78418573006233,-105.3794404279387,-24.90919647330547,67.66243999413159,44.06977886925505,-81.47499881812541
-41.871045989321715,69.36458552083563,45.56433090490726,-104.34193760765837,-24.498640698011737,67.48924305381969,44.410967165765875,-81.44580674971823
-41.59424730289136,69.46109350716672,39.899243161073514,-99.21977426747064,-24.085743922199022,67.31028909837106,44.74926397753669,-81.41144338227356
-41.31419867415329,69.55208588508677,34.3212634822881,-93.65961664525321,-23.670512028982174,67.1255538761582,45.08464133645923,-81.37190730037729
-41.03092576992982,69.63757269839371,30.207246650197973,-88.27652439159402,-23.2529500492048,66.93501192463799,45.41707127851341,-81.32719686340768
-40.74445405502535,69.71756329844827,28.84277997036676,-83.89411087256083,-22.833062130982405,66.73863652100485,45.74652585336239,-81.27731020035117
-40.45480879355775,69.79206636137576,27.301504839551196,-79.2825175629587,-22.410851508029463,66.5363996300838,46.07297713344546,-81.22224520392653
-40.16201504950627,69.86108990401272,27.04129138626385,-77.82112584197915,-21.98632046669005,66.32827184930422,46.39639722255315,-81.16199952401288
-39.86609768650044,69.92464129863103,27.482451149409858,-78.01636027121441,-21.559470311585354,66.11422235058187,46.71675826386813,-81.09657056037469
-39.56708136687158,69.9827272864701,27.92173006520556,-78.20623228843468,-21.130301329783983,65.8942188189233,47.03403244745655,-81.02595545467813
-39.2649905499891,70.03535399010457,28.359113927211606,-78.3907551912299,-20.698812753391632,65.66822738755,47.34819201719256,-80.95015108179082
