HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-22.39237838087979,75.49529183281768,50.00993736057465,-80.04300183566579,-42.26858442957247,81.54348066472949,32.94840614067837,-80.04300183566579
-24.549894333456567,81.80054694556885,50.28131702793791,-79.92027215144775,-41.92355271620192,81.54108483905028,33.34689106892003,-80.16087512762891
-26.383297705453664,87.67277232953286,50.549532725679825,-79.79267999388681,-41.57602339553159,81.53389727260146,33.743400398112264,-80.27389775456274
-33.95451401183935,95.9648826485019,50.81456051401991,-79.66021891300079,-41.226021105610656,81.52191769688123,34.13791441504972,-80.38207510415562
-41.62704524835117,103.40071897256108,51.07637652647734,-79.52288207415705,-40.87357039571379,81.50514566349295,34.53041303483076,-80.4854122381939
-52.82886908192437,105.39726583008942,51.33495696772408,-79.38066224157207,-40.51869571494051,81.48358054280365,34.92087581596661,-80.58391390552269
-62.640724220820935,104.5729848092855,51.590278110787246,-79.23355176104634,-40.16142140054922,81.45722152206488,35.30928197535274,-80.67758455434628
-62.964277472817585,97.6594438900404,51.84231629358604,-79.08154254191174,-39.80177166603779,81.42606760299385,35.69561040310173,-80.76642834388151
-62.32545437276147,89.90099621407404,52.09104791478779,-78.92462603816719,-39.43977058898041,81.39011759881348,36.07983967723601,-80.85044915537627
-58.079433409402704,83.99772138227274,52.3364494289676,-78.76279322877657,-39.07544209863157,81.34937013074874,36.461948078238024,-80.9296506025042
-53.73761321235373,77.68798354610684,52.578497341055254,-78.59603459710078,-38.70880996330647,81.30382362397665,36.841913603454735,-81.00403604114587
-53.5126844565657,77.8795329403869,52.81716820005223,-78.42434010943361,-38.33989777754778,81.25347630302656,37.219713981352065,-81.0736085785661
-53.284285132189154,78.06610071064527,53.052438592001124,-78.2476991926091,-37.9687289490879,81.19832618662718,37.59532668561509,-81.13837108199596
-53.05243859200111,78.2476991926091,53.28428513218916,-78.06610071064527,-37.59532668561508,81.13837108199596,37.96872894908788,-81.19832618662718
-52.817168200052215,78.42434010943361,53.51268445656571,-77.8795329403869,-37.21971398135206,81.0736085785661,38.33989777754779,-81.25347630302656
-52.57849734105526,78.59603459710078,53.73761321235372,-77.68798354610684,-36.841913603454714,81.00403604114587,38.708809963306486,-81.30382362397665
-52.33644942896758,78.76279322877657,53.95904804783292,-77.49143955302266,-36.46194807823803,80.9296506025042,39.07544209863158,-81.34937013074874
-52.09104791478777,78.92462603816719,54.17696560127208,-77.28988731968198,-36.079839677236,80.85044915537627,39.4397705889804,-81.39011759881348
-51.84231629358603,79.08154254191174,54.39134248898559,-77.08331250916639,-35.695610403101746,80.76642834388151,39.801771666037794,-81.42606760299385
-51.59027811078724,79.23355176104634,54.60215529248865,-76.87170005906057,-35.309281975352754,80.67758455434628,40.16142140054922,-81.45722152206488
-51.334956967724075,79.38066224157207,54.809380544723055,-76.65503415012837,-34.920875815966596,80.58391390552269,40.518695714940506,-81.48358054280365
-51.07637652647735,79.52288207415705,55.01299471532397,-76.43329817363428,-34.530413034830765,80.4854122381939,40.8735703957138,-81.50514566349295
-50.8145605140199,79.66021891300079,55.21297419489648,-76.20647469724335,-34.13791441504972,80.38207510415562,41.22602110561065,-81.52191769688123
-50.54953272567981,79.79267999388681,55.40929527826744,-75.97454542942796,-33.743400398112264,80.27389775456274,41.5760233955316,-81.53389727260146
-50.281317027937895,79.92027215144775,55.60193414667646,-75.73749118230462,-33.34689106892002,80.16087512762891,41.92355271620192,-81.54108483905028
-50.00993736057463,80.04300183566579,55.79086684886705,-75.49529183281768,-32.948406140678365,80.04300183566579,42.26858442957247,-81.54348066472949
-49.73541773818044,80.16087512762891,60.25794019425041,-81.80054694556885,-32.54796493964935,79.92027215144775,42.61109381994488,-81.54108483905028
-49.45778225104347,80.27389775456274,64.62275036531598,-87.67277232953285,-32.145586389765285,79.79267999388681,42.951056104809815,-81.53389727260146
-49.177055065428675,80.38207510415562,65.86311059275654,-95.9648826485019,-31.741288997101083,79.66021891300079,43.28844644538655,-81.52191769688123
-48.89326042326135,80.4854122381939,66.16848596398182,-103.40071897256108,-31.335090834201743,79.52288207415705,43.623239956852615,-81.50514566349295
-48.60642264122848,80.58391390552269,57.124039938521385,-105.39726583008942,-30.927009524260715,79.38066224157207,43.95541171825142,-81.48358054280365
-48.316566109310976,80.67758455434628,46.420628561982745,-104.57298480928551,-30.51706222514332,79.23355176104634,44.2849367820663,-81.45722152206488
-48.02371528875939,80.76642834388151,38.66430478538381,-97.65944389004041,-30.105265613248616,79.08154254191174,44.6117901834486,-81.42606760299385
-47.72789470952616,80.85044915537627,31.04096145834402,-89.90099621407404,-29.6916358672013,78.92462603816719,44.9359469490879,-81.39011759881348
-47.42912896716691,80.9296506025042,29.044014861873038,-83.99772138227274,-29.276188651364013,78.76279322877657,45.257382105712594,-81.34937013074874
-47.127442719223204,81.00403604114587,26.74614665076209,-77.68798354610684,-28.858939099159304,78.59603459710078,45.5760706882075,-81.30382362397665
-46.822860681099584,81.0736085785661,27.172200660662895,-77.8795329403869,-28.439901796188447,78.42434010943361,45.89198774733782,-81.25347630302656
-46.51540762144701,81.13837108199596,27.596519438425126,-78.06610071064527,-28.01909076313331,78.2476991926091,46.20510835706548,-81.19832618662718
-46.20510835706546,81.19832618662718,28.01909076313331,-78.2476991926091,-27.596519438425126,78.06610071064527,46.51540762144702,-81.13837108199596
-45.8919877473378,81.25347630302656,28.439901796188458,-78.42434010943361,-27.17220066066287,77.8795329403869,46.8228606810996,-81.0736085785661
-45.576070688207516,81.30382362397665,28.858939099159304,-78.59603459710078,-26.74614665076209,77.68798354610684,47.12744271922321,-81.00403604114587
-45.25738210571257,81.34937013074874,29.276188651364013,-78.76279322877657,-26.318368993811994,77.49143955302266,47.429128967166896,-80.9296506025042
-44.935946949087906,81.39011759881348,29.6916358672013,-78.92462603816719,-25.888878620618616,77.28988731968198,47.72789470952618,-80.85044915537627
-44.611790183448576,81.42606760299385,30.10526561324864,-79.08154254191174,-25.457685788907416,77.08331250916639,48.02371528875938,-80.76642834388151
-44.284936782066296,81.45722152206488,30.51706222514332,-79.23355176104634,-25.024800064158295,76.87170005906057,48.31656610931099,-80.67758455434628
-43.955411718251426,81.48358054280365,30.927009524260715,-79.38066224157207,-24.59023030004212,76.65503415012837,48.606422641228505,-80.58391390552269
-43.6232399568526,81.50514566349295,31.335090834201743,-79.52288207415705,-24.153984618426136,76.43329817363428,48.893260423261346,-80.4854122381939
-43.288446445386555,81.52191769688123,31.74128899710111,-79.66021891300079,-23.716070388912943,76.20647469724335,49.177055065428696,-80.38207510415562
-42.951056104809794,81.53389727260146,32.145586389765306,-79.79267999388681,-23.276494207874116,75.97454542942796,49.45778225104348,-80.27389775456274
-42.61109381994486,81.54108483905028,32.54796493964933,-79.92027215144775,-22.835261876936972,75.73749118230462,49.735417738180466,-80.16087512762891
-42.26858442957247,81.54348066472949,32.94840614067837,-80.04300183566579,-22.39237838087979,75.49529183281768,50.00993736057465,-80.04300183566579
-41.92355271620192,81.54108483905028,33.34689106892003,-80.16087512762891,-24.549894333456567,81.80054694556885,50.28131702793791,-79.92027215144775
-41.57602339553159,81.53389727260146,33.743400398112264,-80.27389775456274,-26.383297705453664,87.67277232953289,50.549532725679825,-79.79267999388681
-41.226021105610656,81.52191769688123,34.13791441504972,-80.38207510415562,-33.95451401183931,95.96488264850187,50.81456051401991,-79.66021891300079
-40.87357039571379,81.50514566349295,34.53041303483076,-80.4854122381939,-41.627045248351145,103.40071897256108,51.07637652647734,-79.52288207415705
-40.51869571494051,81.48358054280365,34.92087581596661,-80.58391390552269,-52.82886908192434,105.39726583008942,51.33495696772408,-79.38066224157207
-40.16142140054922,81.45722152206488,35.30928197535274,-80.67758455434628,-62.640724220820935,104.57298480928551,51.590278110787246,-79.23355176104634
-39.80177166603779,81.42606760299385,35.69561040310173,-80.76642834388151,-62.964277472817585,97.65944389004041,51.84231629358604,-79.08154254191174
-39.43977058898041,81.39011759881348,36.07983967723601,-80.85044915537627,-62.32545437276147,89.90099621407404,52.09104791478779,-78.92462603816719
-39.07544209863157,81.34937013074874,36.461948078238024,-80.9296506025042,-58.079433409402704,83.99772138227274,52.3364494289676,-78.76279322877657
-38.70880996330647,81.30382362397665,36.841913603454735,-81.00403604114587,-53.737613212353736,77.68798354610685,52.578497341055254,-78.59603459710078
