HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-29.55335464459458,78.87122848411089,47.628632152668686,-80.8773849517457,-42.26858442957247,81.54348066472949,36.20744587766937,-80.8773849517457
-31.68771117849995,84.56369060723246,47.925437188923794,-80.79497098363322,-41.92355271620192,81.54108483905028,36.58884244505211,-80.95498070229631
-37.25825504972271,91.16232039538524,48.219280657894686,-80.7077352712731,-41.57602339553159,81.53389727260146,36.96808874198098,-81.02776150730362
-45.57941872028277,96.13202622738322,48.51013800739094,-80.61567402373328,-41.226021105610656,81.52191769688123,37.34516241043605,-81.0957303930968
-54.89334894261609,96.05576262682199,48.79798475294964,-80.51878317564653,-40.87357039571379,81.50514566349295,37.72004084228131,-81.15889014870098
-55.4824136791645,89.69390321451039,49.082796480581315,-80.41705837640092,-40.51869571494051,81.48358054280365,38.092701193149786,-81.21724333363755
-52.991198776056926,83.68124051864214,49.36454884897681,-80.31049497869944,-40.16142140054922,81.45722152206488,38.46312039616108,-81.27079228514665
-50.37107499643755,79.87828201785571,49.64321759116208,-80.19908802647669,-39.80177166603779,81.42606760299385,38.83127517546337,-81.31953912483795
-50.100747321045425,80.00263183294412,49.91877851558787,-80.08283224215972,-39.43977058898041,81.39011759881348,39.19714205959329,-81.36348576477562
-49.82727167737921,80.12212326879393,50.191207506641724,-79.9617220132593,-39.07544209863157,81.34937013074874,39.560697394645224,-81.40263391300265
-49.55067213043371,80.23676216895866,50.460480524568965,-79.83575137827653,-38.70880996330647,81.30382362397665,39.92191735724197,-81.4369850785088
-49.27097282115428,80.34655403275698,50.7265736047893,-79.70491401190846,-38.33989777754779,81.25347630302656,40.28077796729788,-81.46654057564685
-48.98819796631751,80.45150402913616,50.98946285659543,-79.5692032095355,-37.9687289490879,81.19832618662718,40.63725510056474,-81.49130152800004
-48.70237185782504,80.55161700985602,51.24912446122011,-79.42861187097124,-37.59532668561508,81.13837108199596,40.9913245009516,-81.51126887170426
-48.413518861424166,80.6468975220079,51.50553466925712,-79.28313248345462,-37.21971398135207,81.0736085785661,41.34296179260756,-81.52644335822743
-48.121663414867626,80.73734981988245,51.75866979742138,-79.13275710386253,-36.84191360345472,81.00403604114587,41.69214249175808,-81.53682555660814
-47.82683002552559,80.82297787619831,52.008506224634,-78.97747734011867,-36.46194807823803,80.9296506025042,42.03884201828357,-81.5424158551556
-47.529043267462505,80.90378539270363,53.47125424284421,-80.80877465751817,-36.079839677236016,80.85044915537627,42.3830357070296,-81.54321446261186
-47.22832777799135,80.97977581016067,57.29980108279971,-86.3860742512222,-35.695610403101746,80.76642834388151,42.724698818837766,-81.53922140877735
