HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-18.017972714431313,53.83777375561889,33.97876367951039,-56.2474927332998,-29.461118964175526,57.03561267624467,24.12454378421237,-56.2474927332998
-21.379891332688928,61.624116875687236,34.22194021441686,-56.14958053704206,-29.163296445257018,57.032788143527505,24.466690510403655,-56.33959918021018
-27.553156326021004,69.8984156890619,34.461816713614134,-56.045842341345896,-28.862554146692496,57.02431400342676,24.80607765652645,-56.425918765900896
-35.48520971673771,75.75188985896868,34.69836721842827,-55.936256496953746,-28.5589071009164,57.010188629162464,25.142698796022657,-56.50646905097429
-43.364689777385905,75.67363689668902,34.9315651313411,-55.820799915344296,-28.252369782829163,56.990409306324544,25.476546774570124,-56.581266300297926
-42.77574836417967,67.98633808792447,35.16138319803558,-55.69944802559981,-27.94295610229524,56.964972228197865,25.807613729926306,-56.650325512254746
-39.394577467823126,60.25840391554619,35.387793487721126,-55.57217472808386,-27.63067939567362,56.93387248919717,26.135891110561463,-56.7136604455502
-36.1883386060402,55.05437996193226,35.610767371650134,-55.43895234476051,-27.3155524163742,56.89710407639234,26.461369693123068,-56.77128364366434
-35.97467400076486,55.20361447948751,35.83027549972647,-55.29975156597118,-26.997587324430953,56.854659859097524,26.784039598768558,-56.82320645702834
-35.757493049856734,55.34681796980676,36.046287775102215,-55.154541393467966,-26.6767956750793,56.806531576492574,27.103890308398725,-56.86943906299664
-35.53682636315746,55.48402259045944,36.25877332664565,-55.00328907948444,-26.35318840632235,56.7527098232382,27.42091067682174,-56.90999048367821
-35.312703785646214,55.615258770260866,36.4677004791562,-54.84596006160452,-26.02677582546641,56.69318403304013,27.735088945871336,-56.94486860168337
-35.08515442424862,55.74055526885495,36.6730367211891,-54.68251789316888,-25.69756759460362,56.627942460110866,28.04641275650195,-56.974080173835226
-34.85420667255725,55.859939232409666,36.874748670342065,-54.5129241689335,-25.365572715015507,56.556972158470074,28.354869159877484,-56.99763084288843
-34.61988823357565,55.97343624563796,37.07280203584106,-54.337138445669986,-25.030799510466814,56.48025895901797,28.660444627469495,-57.01552514729131
-34.38222614058856,56.08107038033934,37.26716157824911,-54.15511815736755,-24.693255609355855,56.3977874443074,28.963125060174946,-57.02776652902158
-34.14124677625365,56.18286424064097,37.45779106610539,-53.96681852466569,-24.35294792568269,56.309540920932584,29.262895796462935,-57.03435733951932
-33.89697589000131,56.278839005102,39.2116111668699,-56.54553262589503,-24.009882638791836,56.215501389443425,29.55974161955461,-57.03529884373559
-33.64943861382272,56.369014465831135,43.803705391143616,-64.02154837650261,-23.66406517184155,56.11564951168492,29.85364676363931,-57.03059122230862
-33.39865947651984,56.45340906475423,45.07867444763385,-72.59579923416452,-23.315500168946095,56.00996457545101,30.14459491912573,-57.020233571874584
-33.14466241648453,56.53203992715732,40.47818331803752,-76.03858659719886,-22.964191470932573,55.89842445633167,30.4325692369245,-57.00422390351359
-32.887470793069255,56.60492289261896,32.55524884950371,-73.25137705300548,-22.61014208964618,55.78100557662015,30.71755233175647,-56.98255913932629
-32.6271073966051,56.67207254343569,24.98386064337122,-65.11782062016995,-22.25335418073377,55.65768286113501,30.999526284475696,-56.955235107130825
-32.363594457120165,56.73350223063487,21.746533383791583,-57.6868599230457,-21.893829014825418,55.52842968979768,31.278472643396928,-56.922246533263625
-32.096953651804455,56.789224097659805,20.798828752986424,-55.10479697332569,-21.531566947029372,55.39321784679231,31.55437242461006,-56.88358703346253
-31.82720611126504,56.839249101803894,21.166567384644317,-55.2520174661178,-21.166567384644306,55.2520174661178,31.82720611126504,-56.839249101803894
-31.554372424610076,56.88358703346253,21.531566947029386,-55.39321784679231,-20.798828752986424,55.10479697332569,32.096953651804455,-56.789224097659805
-31.278472643396928,56.922246533263625,21.893829014825418,-55.52842968979768,-20.4283484592175,54.9515230232179,32.36359445712019,-56.73350223063487
-30.999526284475706,56.955235107130825,22.25335418073377,-55.65768286113501,-20.05512285404982,54.79216043325828,32.62710739660511,-56.67207254343569
-30.71755233175647,56.98255913932629,22.61014208964618,-55.78100557662015,-19.679147191192566,54.626672112429205,32.88747079306926,-56.60492289261896
-30.432569236924515,57.00422390351359,22.964191470932573,-55.89842445633167,-19.300415584390926,54.45501898524003,33.144662416484536,-56.53203992715732
-30.14459491912573,57.020233571874584,23.315500168946095,-56.00996457545101,-18.918920961895456,54.27715991056716,33.39865947651984,-56.45340906475423
-29.853646763639325,57.03059122230862,23.66406517184155,-56.11564951168492,-18.53465501818382,54.09305159497588,33.64943861382274,-56.369014465831135
-29.55974161955461,57.03529884373559,24.009882638791836,-56.215501389443425,-18.14760816274028,53.90264850014142,33.896975890001336,-56.278839005102
-29.262895796462935,57.03435733951932,24.352947925682717,-56.309540920932584,-20.319539104550117,59.13607299083333,34.14124677625366,-56.18286424064097
-28.963125060174946,57.02776652902158,24.693255609355866,-56.3977874443074,-24.99672960053324,67.04592952423373,34.38222614058856,-56.08107038033934
-28.660444627469495,57.01552514729131,25.03079951046684,-56.48025895901797,-32.54690780899385,75.15124423703348,34.61988823357566,-55.97343624563796
-28.354869159877474,56.99763084288843,25.365572715015507,-56.556972158470074,-40.90502363276263,76.01253810461263,34.854206672557254,-55.859939232409666
-28.04641275650195,56.974080173835226,25.69756759460363,-56.627942460110866,-43.08230723212988,70.69272717525415,35.08515442424862,-55.74055526885495
-27.735088945871336,56.94486860168337,26.02677582546641,-56.69318403304013,-40.892032303403575,62.731669162635235,35.31270378564621,-55.615258770260866
-27.420910676821727,56.90999048367821,26.35318840632235,-56.7527098232382,-36.25877332664567,55.00328907948444,35.53682636315746,-55.48402259045944
-27.103890308398725,56.86943906299664,26.67679567507929,-56.806531576492574,-36.04628777510223,55.154541393467966,35.75749304985675,-55.34681796980676
-26.784039598768533,56.82320645702834,26.997587324430953,-56.854659859097524,-35.83027549972647,55.29975156597118,35.97467400076484,-55.20361447948751
-26.461369693123068,56.77128364366434,27.3155524163742,-56.89710407639234,-35.61076737165012,55.43895234476051,36.1883386060402,-55.05437996193226
-26.135891110561463,56.7136604455502,27.63067939567362,-56.93387248919717,-35.38779348772113,55.57217472808386,36.3984554619592,-54.89908046711477
-25.807613729926306,56.650325512254746,27.94295610229524,-56.964972228197865,-35.16138319803557,55.69944802559981,36.60499233955368,-54.737680184476375
-25.476546774570124,56.581266300297926,28.252369782829163,-56.990409306324544,-34.93156513134109,55.820799915344296,36.80791615076082,-54.57014137020028
-25.142698796022668,56.50646905097429,28.558907100916386,-57.010188629162464,-34.698367218428274,55.936256496953746,37.00719291192806,-54.39642426953434
-24.806077656526465,56.425918765900896,28.86255414669251,-57.02431400342676,-34.46181671361411,56.045842341345896,37.202787704501546,-54.21648703383201
-24.466690510403655,56.33959918021018,29.163296445257018,-57.032788143527505,-34.22194021441686,56.14958053704206,37.394664632710885,-54.03028563195151
-24.12454378421236,56.2474927332998,29.461118964175526,-57.03561267624467,-33.97876367951039,56.2474927332998,37.582786778045914,-53.83777375561889
-23.779643155645925,56.14958053704206,29.756006120016796,-57.032788143527505,-33.73231244504112,56.33959918021018,42.31499919769993,-61.624116875687236
-23.431993531124018,56.045842341345896,30.047941783925907,-57.02431400342676,-33.482611239382855,56.425918765900896,44.77176259927086,-69.8984156890619
-23.08159902201791,55.936256496953746,30.336909286230394,-57.010188629162464,-33.229684196399106,56.50646905097429,42.967084817042995,-75.75188985896868
-22.72846291944752,55.820799915344296,30.62289142007396,-56.990409306324544,-32.97355486727664,56.581266300297926,35.0055500305263,-75.67363689668902
-22.372587667580383,55.69944802559981,30.905870444069393,-56.964972228197865,-32.714246230988486,56.650325512254746,27.55187317074985,-67.98633808792447
-22.013974835356397,55.57217472808386,31.185828083959198,-56.93387248919717,-32.45178070344,56.7136604455502,22.878905253284614,-60.25840391554619
-21.65262508655532,55.43895234476051,31.46274553326973,-56.89710407639234,-32.186180145346555,56.77128364366434,20.675640108948194,-55.05437996193226
-21.288538148113922,55.29975156597118,31.736603452941534,-56.854659859097524,-31.917465868887682,56.82320645702834,21.04429228852201,-55.20361447948751
-20.921712776593886,55.154541393467966,32.00738196991523,-56.806531576492574,-31.645658643177033,56.86943906299664,21.410204649518015,-55.34681796980676
-20.552146722689216,55.00328907948444,32.27506067464986,-56.7527098232382,-31.370778698585674,56.90999048367821,21.77337910188357,-55.48402259045944
-20.1798366936536,54.84596006160452,32.53961861754604,-56.69318403304013,-31.092845729950483,56.94486860168337,22.13381656175417,-55.615258770260866
-19.804778313515214,54.68251789316888,32.801034304244446,-56.627942460110866,-30.81187889869729,56.974080173835226,22.491516986279795,-55.74055526885495
-19.426966080935816,54.5129241689335,33.05928568976524,-56.556972158470074,-30.527896833904133,56.99763084288843,22.846479406528754,-55.859939232409666
-19.046393324555602,54.337138445669986,33.31435017145087,-56.48025895901797,-30.24091763232787,57.01552514729131,23.198701958576358,-55.97343624563796
-18.663052155651453,54.15511815736755,33.566204580670615,-56.3977874443074,-29.950958857412445,57.02776652902158,23.548181912875343,-56.08107038033934
-18.276933417920233,53.96681852466569,33.814825173241175,-56.309540920932584,-29.658037537296355,57.03435733951932,23.89491570199736,-56.18286424064097
