HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-22.91559222697858,64.26031555872177,39.54781794195865,-66.433312713924,-34.72706870458179,67.1495467607095,29.158960126489035,-66.433312713924
-25.686508053024824,70.99397927224328,39.81130501376504,-66.3445170894675,-34.41320745895875,67.14697515217335,29.512663717627426,-66.51688092547163
-31.52714510979703,78.4453037375197,40.07173926728469,-66.25048320250556,-34.09668084323465,67.13926003466057,29.863934409782367,-66.59523185106777
-39.52235772229709,83.86479588685857,40.3290974880709,-66.15119946270252,-33.77750701832117,67.12640053198136,30.212758972686718,-66.66837491187972
-47.885868805467844,83.78852092146188,40.583356202138866,-66.0466535195914,-33.45570384624604,67.10839518222967,30.559123741261192,-66.73631883892129
-47.79599283023988,76.739586552231,40.834491670706925,-65.93683224184481,-33.13128888227649,67.08524193539516,30.90301462926541,-66.79907168751066
-44.852543522606865,69.85270581652527,41.082479884111834,-65.82172169516002,-32.80427936655444,67.05693815001318,31.244417142426027,-66.85664085058258
-41.9644478764016,65.35414924326608,41.32729655486771,-65.70130711870559,-32.474692215245355,67.0234805888461,31.583316391051948,-66.90903307088266
-41.728209592060956,65.48878662436097,41.568917109834736,-65.57557290007223,-32.1425440112028,66.98486541358689,31.91969710214435,-66.95625445207077
-41.48873357769593,65.61807637720209,41.80731668146332,-65.4445025486664,-31.80785099414855,66.94108817857462,32.253543631008505,-66.99831046875661
-41.24604490246754,65.74203559341974,42.042470098075405,-65.30807866747963,-31.47062905036741,66.89214382350845,32.584839972372265,-67.03520597548916
-41.000168334757284,65.86068046782428,42.27435187314327,-65.1662829231615,-31.130893701915152,66.8380266651453,32.91356977101554,-67.0669452147182
-40.7511283515605,65.97402632608764,42.50293619352246,-65.01909601431873,-30.78866009533602,66.77873038796413,33.23971633191364,-67.09353182374504
-40.49894914693014,66.08208765082358,42.72819690659325,-64.86649763795576,-30.44394298988554,66.71424803377666,33.5632626298956,-67.11496884067635
-40.24365463950719,66.18487810613148,42.950107506261524,-64.70846645396674,-30.096756745252925,66.64457199026322,33.884191318818175,-67.13125870939346
-39.98526847917309,66.2824105606642,43.168641117765894,-64.54498004758054,-29.74711530877583,66.56969397840882,34.202484740255336,-67.1424032835474
-39.72381405285559,66.3746971092754,43.3837704812354,-64.37601488965329,-29.395032202139035,66.48960503881251,34.51812493170039,-67.14840382958742
-39.45931448951866,66.4617490932977,44.97349586867493,-66.57478759944397,-29.040520507546816,66.4042955168401,34.83109363427911,-67.1492610288297
-39.191792664365344,66.54357711949939,49.15268603803529,-73.11122677952385,-28.683592853357684,66.31375504658756,35.14137229996942,-67.1449749785698
-38.92127120227922,66.62019107776302,49.89364552682332,-80.92098463187804,-28.324261399167472,66.21797253361936,35.44894209832316,-67.1355451922416
-38.64777248053046,66.69160015752627,44.808217070666515,-84.1443784540687,-27.96253782032622,66.11693613644246,35.75378392268373,-67.12097059862273
-38.37131863076944,66.75781286302175,36.59259502482672,-81.55506027895603,-27.5984332918715,66.0106332466737,36.0558783958937,-67.10124954008513
-38.09193154033002,66.81883702734989,29.20687975790561,-74.14312321875599,-27.23195847185898,65.8990504678544,36.35520587548373,-67.07637976988688
-37.80963285286312,66.87467982541514,26.47809774987051,-67.61528246874703,-26.86312348406927,65.78217359286191,36.65174645833489,-67.0463584485003
-37.52444396832013,66.92534778575403,25.742550356218494,-65.39962364403415,-26.49193790006711,65.65998757986434,36.94547998480429,-67.01118213896831
-37.23638604230382,66.97084680128006,26.11841072058731,-65.53247652675938,-26.11841072058731,65.53247652675938,37.23638604230383,-66.97084680128006
-36.94547998480429,67.01118213896831,26.491937900067136,-65.65998757986434,-25.74255035621847,65.39962364403415,37.52444396832012,-66.92534778575403
-36.65174645833488,67.0463584485003,26.86312348406927,-65.78217359286191,-25.364364607353345,65.26141122597735,37.809632852863125,-66.87467982541514
-36.35520587548373,67.07637976988688,27.231958471858995,-65.8990504678544,-24.98386064337122,65.11782062016995,38.09193154033003,-66.81883702734989
-36.0558783958937,67.10124954008513,27.598433291871515,-66.0106332466737,-24.60104498101497,64.96883219517431,38.37131863076944,-66.75781286302175
-35.75378392268374,67.12097059862273,27.96253782032622,-66.11693613644246,-24.215923461921477,64.81442530633583,38.64777248053047,-66.69160015752627
-35.448942098323165,67.1355451922416,28.324261399167472,-66.21797253361936,-23.82850122926066,64.65457825960368,38.921271202279215,-66.62019107776302
-35.141372299969426,67.1449749785698,28.683592853357684,-66.31375504658756,-23.43878270343461,64.48926827327058,39.191792664365344,-66.54357711949939
-34.83109363427911,67.1492610288297,29.040520507546805,-66.4042955168401,-23.046771556783522,64.31847143752294,39.45931448951866,-66.4617490932977
-34.5181249317004,67.14840382958742,29.395032202139035,-66.48960503881251,-24.803438704345403,68.81708730338839,39.723814052855595,-66.3746971092754
-34.20248474025535,67.1424032835474,29.74711530877583,-66.56969397840882,-29.044021544936925,75.84518735800118,39.98526847917308,-66.2824105606642
-33.884191318818175,67.13125870939346,30.096756745252925,-66.64457199026322,-36.43261704395577,83.27973191140329,40.24365463950719,-66.18487810613148
-33.56326262989558,67.11496884067635,30.44394298988554,-66.71424803377666,-45.262251353479485,84.11896773893977,40.498949146930144,-66.08208765082358
-33.239716331913655,67.09353182374504,30.78866009533602,-66.77873038796413,-47.927514808041906,79.2075521240644,40.75112835156049,-65.97402632608764
-32.91356977101554,67.0669452147182,31.130893701915152,-66.8380266651453,-46.2172182683619,72.02681112058748,41.0001683347573,-65.86068046782428
-32.58483997237224,67.03520597548916,31.47062905036741,-66.89214382350845,-42.04247009807542,65.30807866747963,41.24604490246754,-65.74203559341974
-32.253543631008505,66.99831046875661,31.80785099414855,-66.94108817857462,-41.80731668146332,65.4445025486664,41.48873357769592,-65.61807637720209
-31.91969710214435,66.95625445207077,32.1425440112028,-66.98486541358689,-41.568917109834736,65.57557290007223,41.728209592060956,-65.48878662436097
-31.583316391051948,66.90903307088266,32.474692215245355,-67.0234805888461,-41.3272965548677,65.70130711870559,41.9644478764016,-65.35414924326608
-31.24441714242604,66.85664085058258,32.80427936655444,-67.05693815001318,-41.08247988411184,65.82172169516002,42.19742305039493,-65.2141462161141
-30.90301462926541,66.79907168751066,33.131288882276486,-67.08524193539516,-40.8344916707069,65.93683224184481,42.42710941114252,-65.06875856782794
-30.559123741261192,66.73631883892129,33.455703846246045,-67.10839518222967,-40.58335620213887,66.0466535195914,42.65348092068126,-64.9179663331266
-30.212758972686718,66.66837491187972,33.77750701832117,-67.12640053198136,-40.32909748807089,66.15119946270252,42.87651119236977,-64.76174852167728
-29.863934409782367,66.59523185106777,34.09668084323466,-67.13926003466057,-40.07173926728469,66.25048320250556,43.0961734760998,-64.60008308123398
-29.512663717627426,66.51688092547163,34.41320745895875,-67.14697515217335,-39.81130501376505,66.3445170894675,43.31244064227677,-64.43294685865982
-29.158960126489035,66.433312713924,34.727068704581804,-67.1495467607095,-39.54781794195865,66.433312713924,43.52528516451065,-64.26031555872177
-28.802836417637497,66.3445170894675,35.03824612769278,-67.14697515217335,-39.28130101123604,66.51688092547163,47.78370029372629,-70.99397927224328
-28.444304908614914,66.25048320250556,35.346720991269656,-67.13926003466057,-39.011776929584094,66.59523185106777,49.75194621120345,-78.44530373751972
-28.083377437942588,66.15119946270252,35.65247428006581,-67.12640053198136,-38.7392681565546,66.66837491187972,47.46088463573612,-83.86479588685856
-27.72006534925089,66.0466535195914,35.95548670648846,-67.10839518222967,-38.46379690549273,66.73631883892129,39.016927793265424,-83.78852092146188
-27.354379474813015,65.93683224184481,36.25573871596131,-67.08524193539516,-38.185385145068096,66.79907168751066,31.692333870205843,-76.739586552231
-26.98633011846217,65.82172169516002,36.55321049176349,-67.05693815001318,-37.90405460012942,66.85664085058258,27.424605314095487,-69.85270581652527
-26.615927037869465,65.70130711870559,36.847881959335226,-67.0234805888461,-37.61982675190249,66.90903307088266,25.616746448753894,-65.35414924326608
-26.243179426157326,65.57557290007223,37.139732790040156,-66.98486541358689,-37.332722837550044,66.95625445207077,25.99338277727324,-65.48878662436097
-25.868095892820598,65.4445025486664,37.42874240437272,-66.94108817857462,-37.042763849110855,66.99831046875661,26.367688589845883,-65.61807637720209
-25.490684443925016,65.30807866747963,37.71488997459883,-66.89214382350845,-36.74997053183403,67.03520597548916,26.739655677016867,-65.74203559341974
-25.11095246154968,65.1662829231615,37.99815442681619,-66.8380266651453,-36.4543633819237,67.0669452147182,27.10927523258506,-65.86068046782428
-24.7289066824369,65.01909601431873,38.27851444242015,-66.77873038796413,-36.15596264370813,67.09353182374504,27.476537873160062,-65.97402632608764
-24.344553175809512,64.86649763795576,38.55594845895951,-66.71424803377666,-35.85478830624579,67.11496884067635,27.841433657007144,-66.08208765082358
-23.957897320312444,64.70846645396674,38.83043467036598,-66.64457199026322,-35.550860099381005,67.13125870939346,28.203952102209318,-66.18487810613148
-23.568943780030605,64.54498004758054,39.101951026539325,-66.56969397840882,-35.24419748925927,67.1424032835474,28.564082204173786,-66.2824105606642
-23.177696479532287,64.37601488965329,39.37047523226966,-66.48960503881251,-34.93481967331281,67.14840382958742,28.921812452506927,-66.3746971092754
