HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-10.04486900333073,49.10263908343559,49.74603395547272,-80.15643126930132,-29.365803036204127,57.357075283070095,31.788036041984316,-79.67575158742406
-13.159009307053111,56.082396835054844,50.030924503815925,-80.0337335823148,-29.053328104833327,57.348873275260345,32.207616135500196,-79.81262630292366
-15.866216978994721,62.32507277763302,50.31242692275825,-79.9057982572247,-28.737730758835514,57.334599317137844,32.6251239010814,-79.944251453962
-19.64014971102715,68.85366611703196,50.59051432695446,-79.77261844480172,-28.419027356958775,57.31425049795737,33.040538532085144,-80.0706341911719
-25.881839391506727,76.21239696182546,50.86515991788473,-79.63418686472853,-28.09723361392118,57.28782266170959,33.453838739404226,-80.19178123959566
-31.946417863434036,82.75090003467675,51.136336981927954,-79.4904957864512,-27.772364590257247,57.255310399430755,33.86500277018298,-80.30769891665675
-38.82930829580811,86.04601400212064,51.404018887633924,-79.34153700909376,-27.44443468097322,57.21670703917611,34.27400842635707,-80.41839314925024
-45.58174217484322,86.66990305603721,51.66817908217603,-79.18730184040795,-27.113457602999947,57.17200463362461,34.680833083018776,-80.52386948997318
-51.50577578208481,85.75490963511228,51.92879108696474,-79.02778107472885,-26.779446381427892,57.121193945273546,35.085453706609805,-80.62413313251494
-50.92370382546868,80.03483524979393,52.18582849240205,-78.86296496990364,-26.442413334503613,57.06426442917525,35.48784687294075,-80.71918892622504
-49.83320314515297,73.71078204120711,52.4392649517565,-78.69284322315933,-26.102370057364944,57.00120421315768,35.887988785036505,-80.80904138987567
-47.58863369830971,67.32735470828703,52.68907417413662,-78.5174049458714,-25.759327404484484,56.93200007546336,36.28585529080463,-80.8936947246338
-43.83698643877924,61.723366687989476,52.935229916540955,-78.33663863719346,-25.41329547078887,56.856637419731015,36.68142190052315,-80.9731528262573
-39.8588486517852,55.575744251987665,53.177705974960624,-78.150532156504,-25.064283571414517,56.77510024723452,37.07466380414305,-81.04741929652752
-38.34545725133639,53.52487380365849,53.41647617450996,-77.95907269462347,-24.71230022005538,56.68737112628373,37.465555888399926,-81.11649745393055
-38.161722513772716,53.74479768222009,53.651514358558714,-77.76224674375084,-24.35735310585343,56.59343115868072,37.85407275372763,-81.18039034359758
-37.97382439120671,53.957783376312996,53.88279437683905,-77.56004006606544,-23.999449068775377,56.49325994311273,38.24018873096728,-81.23910074651427
-37.781807538066126,54.16389012113792,54.11029007249707,-77.35243766093505,-23.63859407341292,56.38683553535147,38.623877897862016,-81.29263118800782
-37.58571526916994,54.36317418855666,54.33397526805842,-77.13942373066708,-23.274793181137245,56.27413440511406,39.0051140953293,-81.34098394552004
-37.385589626114076,54.5556890228354,54.55382375027488,-76.92098164473458,-22.90805052053014,56.15513138942718,39.38387094350058,-81.3841610556732
-37.18147143887406,54.741485367353825,54.76980925381611,-76.69709390240376,-22.538369256006828,56.0297996423199,39.760121857517504,-81.42216432063532
-36.973400382958005,54.92061138292518,54.98190544376935,-76.46774209368378,-22.165751554535802,55.89811058065389,40.13384006307378,-81.45499531379049
-36.76141503241353,55.09311275831442,55.190085896905764,-76.23290685851337,-21.79019855035247,55.76003382588165,40.50499861169065,-81.4826553847192
-36.545552908966116,55.25903281348839,55.39432408167083,-75.99256784409292,-21.411710307552116,55.615537141502905,40.8735703957138,-81.50514566349295
-36.32585052754093,55.41841259608573,55.59459333685104,-75.74670366026221,-21.03028578043677,55.4645863659685,41.23952816301877,-81.5224670642869
-36.10234343839946,55.57129097154975,55.79086684886705,-75.49529183281768,-20.645922771478432,55.307145340756456,41.60284453141151,-81.53462028831346
-35.875066266101825,55.717704707330306,58.98787003368795,-80.37415403108353,-20.258617886747274,55.14317583331982,41.9634920027107,-81.5416058260794
-35.64405274548777,55.857688551524355,62.10724649528802,-85.00160541586612,-19.86836648863896,54.972637454577004,42.321442976497146,-81.54342395896836
-35.409335754852975,55.9912753062933,64.46563299342726,-90.13694237145994,-19.475162645718516,54.79548757058454,42.676669763516756,-81.54007476015003
-35.17094734648299,56.11849589636609,65.0082856518843,-96.2681173135248,-19.0789990794815,54.61168120799781,43.02914459872152,-81.53155809481665
-34.92891877469292,56.23937943291028,64.96293264424261,-101.8695674997237,-18.67986710781236,54.421170952887415,43.378839653934016,-81.51787361974723
-34.68328052150866,56.353953273029084,60.39816860728238,-104.76848229865764,-18.277756584898867,54.223906842437536,43.72572705012015,-81.49902078219907
