HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-18.035592290877663,79.63345233721891,57.56995629535991,-87.58844172480342,-46.85356195672594,90.22223234907922,33.346857277401035,-87.5884417248034
-18.000132138354267,80.61072003741107,57.83719528793675,-87.42793544846674,-46.483453185492785,90.2198625611505,33.78234112117041,-87.74418585847506
-17.94544567589981,81.56577444010186,58.10097225897593,-87.26266402598145,-46.110861169618154,90.21275319960485,34.216226231152305,-87.8951705840462
-17.871685987974317,82.49905371848291,58.36126412432889,-87.0926241678426,-45.735816521695405,90.20090427092055,34.64848930558366,-88.04139838368452
-17.77898814887405,83.41095338846175,58.618048076767636,-86.91781228082964,-45.358349861554444,90.18431578508387,35.07910655172541,-88.18287150311464
-17.66747138663648,84.30182982971361,58.87130158136482,-86.73822444970628,-44.97849180039954,90.1629877543729,35.50805370230687,-88.31959196701308
-17.537241069429278,85.17200343624458,59.12100237014377,-86.55385641830027,-44.59627292471597,90.13692019165484,35.935306032078685,-88.45156159385391
-18.2231059662505,86.59828663785684,59.367128435992285,-86.36470356994627,-44.211723779964785,90.10611310819685,36.3608383744719,-88.57878201021315
-20.56858390144814,89.10682373249082,59.60965802583361,-86.17076090727484,-43.824874854084214,90.07056651099049,36.784625138362216,-88.70125466453943
-22.91226915080472,91.52326701047889,59.848569633048704,-85.97202303132785,-43.43575656081653,90.03028039958974,37.206640324934725,-88.81898084039743
-25.258456255312915,93.85186855636576,60.08384198914266,-85.76848411997977,-43.04439922287873,89.98525476246256,37.6268575446456,-88.93196166919002
-27.61102181344858,96.09599495946864,60.31545405464814,-85.56013790564198,-42.6508330549953,89.93548957285581,38.04525003427429,-89.04019814236447
-29.973470684083292,98.25824943383306,60.54338500925849,-85.34697765222545,-42.255088146810984,89.88098478417383,38.46179067406015,-89.14369112310717
-32.34896421605322,100.34056732261031,60.76761424118237,-85.12899613133544,-41.85719444570108,89.82174032486981,38.87645200491537,-89.24244135753108
-36.17346928661133,102.28506721441143,60.98812133571075,-84.9061855976691,-41.457181739496676,89.75775609285039,39.28920624570603,-89.33644948535934
-40.660136915221514,103.86891074276215,61.20488606298736,-84.6785377635848,-41.055079639141006,89.68903194939266,39.70002531059114,-89.42571605010825
-45.053423510496785,105.06569921594695,61.417888364971795,-84.44604377280989,-40.65091756129403,89.61556771257325,40.10888082640978,-89.5102415087722
-49.32118330503742,105.86974220822795,61.62710834158399,-84.20869417324994,-40.24472471090024,89.53736315020878,40.51574415010462,-89.5900262410128
-53.42798014018549,106.2766621360587,61.83252623601765,-83.96647888886093,-39.836530063735175,89.4544179723069,40.92058638616995,-89.66507055785435
-57.33700652223076,106.28406842878107,62.03412241920922,-83.71938719054157,-39.42636234894512,89.36673182302691,41.32337840411105,-89.7353747098869
-61.012160357051286,105.89191646772746,62.231877373446906,-83.46740766600065,-39.01425003159386,89.2743042721486,41.72409085590145,-89.80093889497863
