HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-18.62457421048166,66.80420545945242,49.74603395547272,-80.15643126930132,-38.388071747520826,73.20601873673773,31.788036041984316,-79.67575158742406
-20.713729705582846,72.15718318618696,50.030924503815925,-80.0337335823148,-38.05398040290594,73.2112065969764,32.207616135500196,-79.81262630292366
-22.581055284956904,77.16282269755013,50.31242692275825,-79.9057982572247,-37.717083241546625,73.21105569832893,32.6251239010814,-79.944251453962
-25.679327173657718,82.63531895879056,50.59051432695446,-79.77261844480172,-37.37740353587861,73.20556602806651,33.040538532085144,-80.0706341911719
-31.518172143076306,89.09875963000565,50.86515991788473,-79.63418686472853,-37.034964343414146,73.19473712296349,33.453838739404226,-80.19178123959566
-37.343960059211526,94.99072249623357,51.136336981927954,-79.4904957864512,-36.68978849660795,73.17856806838677,33.86500277018298,-80.30769891665675
-44.6537603885713,98.10510967086762,51.404018887633924,-79.34153700909376,-36.34189859226291,73.1570574964979,34.27400842635707,-80.41839314925024
-52.14731864538586,98.71559498446776,51.66817908217603,-79.18730184040795,-35.991316980485166,73.13020358356533,34.680833083018776,-80.52386948997318
-58.78619109035205,97.77416013294624,51.92879108696474,-79.02778107472885,-35.6380657531954,73.09800404638231,35.085453706609805,-80.62413313251494
-58.75359881755341,92.46111265524968,52.18582849240205,-78.86296496990364,-35.28216673220389,73.06045613778456,35.48784687294075,-80.71918892622504
-58.205731133221,86.65122068721865,52.4392649517565,-78.69284322315933,-34.92364145685533,73.01755664126054,35.887988785036505,-80.80904138987567
-56.45218274593969,80.93505428862007,52.68907417413662,-78.5174049458714,-34.5625111712486,72.96930186464566,36.28585529080463,-80.8936947246338
-53.10145708466243,76.1477381244112,52.935229916540955,-78.33663863719346,-34.198796811036196,72.91568763288959,36.68142190052315,-80.9731528262573
-49.655400645579334,71.05939639124401,53.177705974960624,-78.150532156504,-33.83251898980655,72.85670927988511,37.07466380414305,-81.04741929652752
-48.336952422517875,69.42316731555549,53.41647617450996,-77.95907269462347,-33.46369798505175,72.79236163934472,37.465555888399926,-81.11649745393055
-48.12070918448565,69.62487919192175,53.651514358558714,-77.76224674375084,-33.09235372372226,72.72263903470927,37.85407275372763,-81.18039034359758
-47.90071808070195,69.82088238527544,53.88279437683905,-77.56004006606544,-32.71850576736865,72.64753526807189,38.24018873096728,-81.23910074651427
-47.67700842291948,70.01120079326971,54.11029007249707,-77.35243766093505,-32.34217329686991,72.56704360809749,38.623877897862016,-81.29263118800782
-47.449609233637545,70.19585719079153,54.33397526805842,-77.13942373066708,-31.963375096745814,72.4811567769171,39.0051140953293,-81.34098394552004
-47.218549264933046,70.37487327462522,54.55382375027488,-76.92098164473458,-31.582129539050552,72.3898669359737,39.38387094350058,-81.3841610556732
-46.98385701589765,70.54826970587013,54.76980925381611,-76.69709390240376,-31.198454566842194,72.29316567079371,39.760121857517504,-81.42216432063532
-46.74556074874074,70.71606615022549,54.98190544376935,-76.46774209368378,-30.81236767722257,72.1910439746568,40.13384006307378,-81.45499531379049
-46.50368850361308,70.87828131624639,55.190085896905764,-76.23290685851337,-30.42388590393912,72.0834922311333,40.50499861169065,-81.4826553847192
-46.25826811220211,71.03493299166766,55.39432408167083,-75.99256784409292,-30.033025799539963,71.97050019545651,40.8735703957138,-81.50514566349295
-46.00932721014797,71.18603807788531,55.59459333685104,-75.74670366026221,-29.639803417070638,71.85205697469361,41.23952816301877,-81.5224670642869
-45.756893248324566,71.33161262267846,55.79086684886705,-75.49529183281768,-29.244234291299993,71.72815100667732,41.60284453141151,-81.53462028831346
-45.50099350302865,71.47167185124908,59.09966940348125,-80.32092695404245,-28.846333419460105,71.59877003765517,41.9634920027107,-81.5416058260794
-45.241655085116896,71.60623019565074,62.33812972545663,-84.8915444308574,-28.446115241483252,71.46390109861177,42.321442976497146,-81.54342395896836
-44.97890494812811,71.73530132267292,64.83711791010955,-89.98373359322719,-28.04359361971707,71.32353048021487,42.676669763516756,-81.54007476015003
