HL_HFE,HL_KFE,FL_HFE,FL_KFE,HR_HFE,HR_KFE,FR_HFE,FR_KFE
-20.02647386350225,80.92745079901609,57.002191533290606,-87.90753788966582,-46.853561956725926,90.22223234907922,34.25231043172855,-87.90753788966582
-20.609882914369074,83.9642117523774,57.34462938324392,-87.71855908795338,-46.39053679017616,90.21852955560614,34.79221244621907,-88.08908428357469
-21.08126272050249,86.87324785918216,57.681725115183156,-87.52214300834913,-45.92364351090831,90.20742118060123,35.32953026156069,-88.26320256557071
-21.44251796150007,89.66360588302533,58.01343270170847,-87.31828415780542,-45.45294191588701,90.18890723937949,35.86421606902006,-88.42989650398079
-21.69445482905636,92.34244633094225,58.33970680558043,-87.10697636937634,-44.978491800399524,90.1629877543729,36.39622096546986,-88.58916938411608
-21.83696478770581,94.91538487461526,58.660502768835805,-86.88821274904747,-44.50035290920747,90.12966275049094,36.92549500445493,-88.74102405077198
-25.145621518379727,99.38924660217485,58.97577659914896,-86.66198562027209,-44.0185848868713,90.0889322486254,37.45198724764611,-88.88546294871273
-28.464081779822966,103.69348396916048,59.28548495340913,-86.42828646614507,-43.53324722733776,90.0407962572997,37.97564581665946,-89.02248816116888
-31.814464909433006,107.84512122587886,59.58958511848556,-86.18710586913676,-43.04439922287873,89.98525476246256,38.49641794521419,-89.1521014463722
-35.219180930904415,111.85709673625585,59.8880349891494,-85.93843344830074,-42.55209991246914,89.92230771542569,39.01425003159385,-89.2743042721486
-38.701769823585316,115.73893539400562,60.180793043121355,-85.68225779385975,-42.05640802969002,89.85195501894556,39.52908769137222,-89.38909784858706
-45.246365608302305,118.01811445903454,60.467818313211204,-85.41856639906287,-41.55738195024059,89.77419651144768,40.04087581035753,-89.49648315879917
-51.74599099070642,119.65397464533757,60.74907035651313,-85.14734558919679,-41.055079639141006,89.68903194939266,40.5495585977049,-89.59646098778177
-58.092999102776204,120.6173122443273,61.02450922061693,-84.86858044762059,-40.54955859770488,89.59646098778177,41.05507963914101,-89.68903194939266
-64.16236443759261,120.88875754654448,61.294095406791456,-84.5822547386808,-40.040875810357505,89.49648315879917,41.55738195024059,-89.77419651144768
-69.82584578461365,120.46254219052022,61.55778983009179,-84.28835082734824,-39.529087691372204,89.38909784858706,42.05640802969002,-89.85195501894556
-70.24939043467666,117.2530761738759,61.815553776335456,-83.9868495954031,-39.014250031593846,89.2743042721486,42.55209991246916,-89.92230771542569
-70.40706724416668,113.89105514503835,62.067348855886785,-83.67773035397681,-38.496417945214176,89.1521014463722,43.04439922287875,-89.98525476246256
-70.32024574594584,110.37766019850784,62.31313695418073,-83.36097075224079,-37.97564581665945,89.02248816116888,43.53324722733778,-90.0407962572997
-70.00650322015778,106.71102415110751,62.55288017890871,-83.03654668201197,-37.451987247646095,88.88546294871273,44.018584886871324,-90.0889322486254
-69.47966505164776,102.88609561261208,62.786540803779495,-82.70443217802256,-36.92549500445493,88.74102405077198,44.50035290920748,-90.12966275049094
-66.96482044358333,100.07690307203531,63.0140812087565,-82.36459931357717,-36.39622096546984,88.58916938411608,44.978491800399524,-90.1629877543729
-64.46715848979856,97.18049039220841,63.23546381666129,-82.01701809129449,-35.864216069020046,88.42989650398079,45.452941915887024,-90.18890723937949
-61.97933359008989,94.19150023685411,63.45065102601875,-81.6616563286012,-35.32953026156067,88.26320256557071,45.92364351090832,-90.20742118060123
-59.49370800407477,91.10326207404404,63.65960514000359,-81.29847953761464,-34.792212446219075,88.08908428357469,46.390536790176164,-90.21852955560614
-57.00219153329058,87.90753788966582,63.8622882913319,-80.92745079901609,-34.252310431728525,87.90753788966582,46.85356195672596,-90.22223234907922
-56.65445829104195,88.08908428357469,66.47821895216983,-83.9642117523774,-33.709870881764274,87.71855908795338,47.312659259846775,-90.21852955560614
-56.30147708599779,88.26320256557071,69.07904342925757,-86.87324785918214,-33.16493926468963,87.52214300834913,47.76776904200504,-90.20742118060123
-55.94329605423516,88.42989650398079,71.6721877337892,-89.66360588302533,-32.61755980371361,87.31828415780542,48.21883178466992,-90.18890723937949
-55.57996403857072,88.58916938411608,74.26421172759638,-92.34244633094225,-32.067775427452986,87.10697636937634,48.665788152951386,-90.1629877543729
-55.211530586122066,88.74102405077198,76.8609700354087,-94.91538487461524,-31.515627720885337,86.88821274904747,49.10857903896127,-90.12966275049094
